Масло миндальное свежий,0 г
Масло виноградных косточек свежий,0 г
Масло кукурузное на воде (каша приготовленная),0 г
Масло грецкого ореха,0 г
Жир бараний сырой,0 г
Масло фундука свежий,0 г
Масло абрикосовое свежий,0 г
Масло сафлоровое,0 г
Масло какао,0 г
Масло хлопковое,0 г
Масло маковое,0 г
Масло бабассу,0 г
Масло ши (карите),0 г
Жир куриный сырой,0 г
Масло овса на воде (приготовленная),0 г
Масло подсолнечное очищенные,0 г
Жир печени трески сырой,0 г
Жир лосося сырой,0 г
Жир сельди сырой,0 г
Жир сардин сырой,0 г
Жир утиный сырой,0 г
Масло авокадо свежее,0 г
Жир индейки сырой,0 г
Жир гусиный сырой,0 г
Масло канолы,0 г
Маргарин 2% жирности,0.75 г
"Мясо индейки (индюшатина) сырое, мясо целой тушки",0.14 г
Мясо индейки (индюшатина) запечённое (мясо целой тушки),0 г
Масло горчичное свежая,0 г
Кожа индейки в сыром виде,0.16 г
Сердце индейки сырое,0.4 г
Печень индейки сырая,0 г
Сердце индейки приготовленное,0 г
Желудки индейки сырые,0 г
Желудки индейки тушёные,0 г
Печень индейки тушёная,0 г
Шея индейки сырая,0 г
Грудка индейки (филе) сырая,0.14 г
Грудка индейки (филе) варёная,0 г
Шея индейки отварная или тушёная,0 г
Фуа-гра консервированное,4.67 г
Куриный фарш сырой,0.04 г
Куриная кожа отварная,0 г
Куриные жулудки варёные или тушёные,0 г
Куриные жулудки сырые,0 г
Куриные сердца сырые,0.71 г
Куриные сердца приготовленные,0.1 г
Куриная печень сырая,0.73 г
Куриная печень тушёная или варёная,0.87 г
Курица сырое куриное мясо,0 г
Курица запечённая,0 г
Курица жареная,1.69 г
Курица варёная или тушёная,0 г
Куриная кожа сырая,0 г
Куриная спинка приготовленная (мясо с кожей),0 г
"Куриная грудка сырая, с кожей",0 г
"Филе куриной грудки сырое мясо, без кожи",0 г
Куриная спинка (без кожи) сырая,0 г
"Куриная спинка сырая, мясо с кожей",0 г
"Куриная голень сырая, мясо с кожей",0.11 г
"Куриные бёдра сырые, мясо с кожей",0.25 г
Куриные бёдра жареные (мясо с кожей),3.18 г
Куриные бёдра запечённые (мясо с кожей),0 г
Куриные бёдра варёные или тушёные (мясо с кожей),0 г
Куриные бёдра без кожи варёные или тушёные,0 г
Куриная голень запечённая (мясо с кожей),0 г
Куриная голень жареная (мясо с кожей),1.63 г
Куриная голень (без кожи) жареная,0 г
"Куриные ножки (окорочка) сырые, мясо с кожей",0.17 г
Куриная голень тушёная или варёная (мясо с кожей),0 г
Куриные ножки жареные (мясо с кожей),2.5 г
Куриная голень (без кожи) тушёная или варёная,0 г
Куриные ножки запечённые (мясо с кожей),0 г
Куриные ножки варёные или тушёные (мясо с кожей),0 г
Куриные крылышки варёные или тушёные,0 г
Куриные крылышки сырые,0 г
Куриные крылышки запечённые,0 г
Куриные крылышки жареные,2.39 г
Мясо фазана сырое,0 г
Печень гусиная сырая,6.32 г
"Индейка сырая, мясо и кожа целой тушки",0.13 г
Индейка запечённая (мясо и кожа целой тушки),0.06 г
"Утка (мясо утиное) сырое мясо, без кожи",0.94 г
Утка (мясо утиное) запечённая (мясо без кожи),0 г
Печень утиная сырая,3.53 г
Гусь запечённый,0 г
Мясо гусиное сырое,0 г
"Страусиное мясо сырое, вырезка",0 г
Куриная печень жареная,1.11 г
Куриные лапки приготовленные,0.2 г
"Голень индейки сырая, без кожи",0.14 г
Голень индейки запечённая (без кожи),0 г
Бедро индейки (филе) запечённое,0 г
Бедро индейки (филе) сырое,0.15 г
Куриная грудка варёная или тушёная (без кожи),0 г
Куриная грудка запечённая (без кожи),0 г
Майонез,0.57 г
Жир свиной (сало свиное) сырой,0 г
Жир говяжий сырой,0 г
Масло оливковое консервированные,0 г
Масло пальмовое консервированная,0 г
Масло кунжутное необжаренный,0 г
Масло рисовых отрубей готовый к употреблению,0 г
Масло зародышей пшеницы варёный на воде (каша),0 г
Масло арахисовое жареный,0 г
Масло кокосовое свежая,0 г
Масло соевое порошок,0 г
Колбаса варёная,6.31 г
Колбаса копчёная,3.72 г
Манка крупа манная сухая,78 г
Мюсли в сухом виде (с сухофруктами и орехами),74.9 г
"Мюсли запечённые (гранола) в сухом виде, хрустящие, с мёдом",53.88 г
Каша овсяная (овсянка) на воде (приготовленная),12 г
Овсяные хлопья сухие (быстрого приготовления),67.7 г
Крупа кукурузная сухая,79.91 г
Манная каша на воде,10.92 г
Воздушный рис готовый к употреблению,89.8 г
Воздушная пшеница готовая к употреблению,79.6 г
Крупа кукурузная на воде (каша приготовленная),13.86 г
Крупа пшеничная сухая,75.2 г
Дыня свежая,9.09 г
Каша пшеничная на воде (варёная),13.7 г
Нектарины свежие,10.55 г
Маслины консервированные,5.61 г
Шелковица свежая,9.8 г
Логанова ягода замороженная,13.02 г
Оливки зелёные консервированные,3.84 г
Лонган свежий,15.14 г
Мушмула свежая,12.14 г
Антильский абрикос свежий,12.5 г
Манго сушёное,78.58 г
Мангостин консервированный,17.91 г
Манго свежее,14.98 г
Дыня Канталупа свежая,8.16 г
Мандарины свежие,13.34 г
Сок мандариновый свежий,10.1 г
Папайя свежая,10.82 г
Сок папайи (нектар) консервированный,14.51 г
Маракуйя свежая,23.38 г
Апельсины свежие,11.75 г
Сок апельсиновый консервированный,11.01 г
Цедра апельсина (кожура) свежая,25 г
Сок апельсиновый свежевыжатый,10.4 г
Сок персиковый (нектар) консервированный,13.92 г
Груша свежая,15.23 г
Груша сушёная (вяленая),69.7 г
Хурма свежая,33.5 г
Сок грушевый (нектар) консервированный,15.76 г
Ананас свежий,13.12 г
"Персик свежие, без косточек",9.54 г
"Персик сушёный свежие, без косточек",83.18 г
"Персик вяленый свежие, без косточек",61.33 г
Опунция (плоды) свежая,9.57 г
Слива сушёная низкое содержание воды,89.07 г
Гранат свежий,18.7 г
Чернослив свежая,28.08 г
Помело свежее,9.62 г
Изюм без косточек,79.52 г
Айва свежая,15.3 г
Плантаны в свежем виде,31.89 г
Сок ананасовый консервированный,12.87 г
Суринамская вишня свежая,7.49 г
Плантаны приготовленные,31.15 г
Слива свежая,11.42 г
Тамаринд свежий,62.5 г
Клубника замороженная,9.13 г
Коктейльная вишня консервированная,41.97 г
Арбуз свежий,7.55 г
Рамбутан консервированный,20.87 г
Ревень стебель в сыром виде,4.54 г
Малина свежая,11.94 г
"Каркаде цветок, свежий",11.31 г
Яванское яблоко свежее,5.7 г
Саподилла плоды свежие,19.96 г
Хурма черная (сапота) свежая,32.1 г
Сметанное яблоко свежее,16.84 г
Клубника свежая,7.68 г
Абрикос свежий,11.12 г
Курага свежий,62.64 г
Абрикосы сушёные низкое содержание воды,82.89 г
Барбадосская вишня свежая,7.69 г
Яблоки свежие,13.81 г
Яблоки запечённые,14.41 г
Яблочное варенье консервированное,16.84 г
Яблоки сушёные,93.53 г
Яблоки вяленые,65.89 г
Сок яблочный консервированный,11.3 г
Голубика свежая,14.49 г
Голубика замороженная,12.17 г
Плоды хлебного дерева свежие,27.12 г
Плоды кариссы свежие,13.63 г
